timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1719641109,10514,10672,10624,200969096,250383872,143345664,591126528,770077584,510376512,16459.677772521973,22214.28168487549,21483.846519470215,686626974,939263803,718758954,70688.56,67981.805,66967.07,42.59389991920002,45.87623621639993,48.52185587279985,68.08673785,70.59835355000001,78.17940710000003,3.225029228366643,3.4806345819555378,3.692217277422152,8.549853700000005,9.3422745,9.905987200000002,17533625,14944155,14470887,23485898,24583253,24032672,38,49,50,0.31700867,0.35070738,0.37104568,0.51111114,0.5225,0.5272277,0.9493334,0.95843583,0.95504546,44877,47865,50844,686,939,718
1719727440,10545,10649,10626,213481680,212097408,234840160,612549408,751874496,764327032,16304.888427734375,22295.542106628418,22292.747970581055,687051492,821091289,898573537,71070.77,69570.17,66837.13,42.76642183999995,46.84747780060004,46.672990971799955,67.26524965,73.52236315000002,73.01986140000001,3.2540421293888993,3.558839496366684,3.5531830983221853,8.6380719,9.50482895,9.568194200000002,17605377,14905556,14687385,23577926,24467241,24023881,38,52,49,0.31867632,0.3651857,0.3591126,0.48514852,0.53366584,0.5321782,0.951767,0.96004075,0.9572234,44871,48861,48859,687,821,898
1719814380,8507,10642,10679,234440480,267122176,255623168,667880640,749147648,748942392,17079.839683532715,23128.521270751953,23192.87518310547,658810310,833877031,860280436,70817.35,68833.35,69396.38,42.02809977180002,45.09775141859989,45.539924499400165,67.22082430000002,70.82671260000001,71.09222320000003,3.1884090771666584,3.4250589256555513,3.4601853620000003,8.5221958,9.190088249999999,9.210660650000003,17440569,15167946,15026546,23363445,25417145,24966616,39,50,50,0.30961382,0.33993137,0.34223342,0.465,0.4925,0.51492536,0.95802706,0.9613551,0.9511831,43900,46858,47844,658,833,860
1720595432,10075,10684,10858,218477056,225261568,227488624,698755584,671872512,704279608,16377.778785705566,21624.75895690918,21693.535079956055,736608858,874041998,909587127,68626.08,68335.53,65729.21,44.56623584519995,48.1493276464,49.591192177599794,71.4661791,76.64808725000002,79.9831169,3.383553594577826,3.6611599716111085,3.781768483488935,8.9705045,9.912848150000002,10.220222650000004,16656209,14368959,13862941,22301096,24066555,23294341,38,51,51,0.33025327,0.35962254,0.36649433,0.5012407,0.54477614,0.52369076,0.97043985,0.9477848,0.9557008,46845,50862,51857,736,874,909
1720677735,8950,10653,10634,173628320,250954064,250951280,630358336,781079216,694735384,16358.864868164062,22556.723640441895,22346.878204345703,700991807,923317400,940446200,69428.77,64956.508,66809.26,43.61464220379986,49.00750655060006,48.788866664199944,69.54211605,77.13570610000002,77.13547185,3.3179232439555957,3.7487332112666616,3.706553454733326,8.838986900000004,9.999389000000004,9.987563600000001,17055769,13913530,14237403,22833980,23173352,23701818,38,50,51,0.3233526,0.37406278,0.36759666,0.48877805,0.51,0.5037594,0.9535773,0.96706045,0.95761395,45864,50865,50854,700,923,940
1720764262,10696,10658,10635,101936480,254171128,196860032,446642176,986407936,677284344,16424.207328796387,22524.028762817383,22418.168884277344,314879708,904901694,833134642,72571.47,67210.04,67767.65,42.43380600580008,47.33540756600005,48.34081034520008,67.76509105000002,75.0272369,77.33762605000001,3.2123449478444734,3.6078230801000286,3.6898153507111155,8.423787200000001,9.631798350000006,10.032802350000008,17917928,14693119,14543747,23997030,24420062,23769285,38,51,51,0.32400167,0.36365387,0.3756748,0.47931874,0.5210918,0.5186104,0.9616238,0.9527104,0.96620375,44879,49862,50848,314,904,833
1720850464,9815,10640,10642,200324208,253873664,232384760,593826248,748137928,722242048,16462.078819274902,22430.924865722656,22308.68785095215,650418181,880502841,851211049,70021.07,69388.484,67192.34,42.12879872640018,46.81814760100005,46.648313070800135,67.6119924,74.64321040000002,74.87703735000001,3.2039009858889647,3.557639727077781,3.5445913188556015,8.58709585,9.593373100000003,9.554200050000002,17972800,14624749,14879154,24078740,24695461,24718446,39,51,51,0.31430227,0.3646774,0.36249995,0.49752474,0.52205884,0.52487564,0.95960236,0.9601615,0.9553332,43989,48857,48853,650,880,851
1720936888,9962,10627,10613,135724544,138302976,246843024,500790048,511891456,781814424,16361.844680786133,22426.69748687744,22392.920860290527,562041048,692480733,962743818,69471.01,67935.83,66038.67,43.32304362500009,47.21612506579992,48.18471858579983,69.71562415000001,75.71984350000002,78.16543390000001,3.284643499088888,3.5840324431444577,3.6617670313666872,8.765796800000002,9.555065,9.752769300000018,17522240,14799468,14339039,23467592,25260103,23882254,39,51,50,0.32002622,0.36717096,0.37542465,0.47630924,0.521197,0.5175,0.96094316,0.96536666,0.9683565,45022,48894,49909,562,692,962
1721023554,10169,10654,10587,217837400,240827168,246378800,629182440,771652120,774471208,16473.4454498291,22381.078239440918,22520.281379699707,710434438,859388056,876439471,71771.84,68096.28,68716.086,42.18462632640018,47.713661280200036,46.63546829440028,66.23762555000002,74.8322895,73.62306025000001,3.202619534077786,3.6273402119665583,3.550495358644437,8.489936150000002,9.743901100000002,9.536662400000003,17753221,14252573,14908264,23776543,23696125,24397664,39,50,50,0.32008812,0.3807609,0.36511523,0.48756218,0.5187032,0.5137157,0.9597366,0.96381134,0.9540169,44037,49820,48886,710,859,876
1721110205,9081,10636,10661,220945432,237172672,232173568,634655400,743540800,706235648,16366.87271118164,22275.41089630127,21861.567962646484,720098306,887491066,933342424,68879.82,67170.93,67405.18,43.65898105200002,48.186272346199964,49.48533014899995,69.80427645,76.93139665000001,79.1086241,3.3094258945889026,3.6663255352110498,3.7694610691555854,8.803834850000003,9.82985155,10.183462600000011,16695115,14117199,14165494,22357853,23642344,23140757,39,51,50,0.3265771,0.36254308,0.3777022,0.48994976,0.521197,0.5323383,0.95296854,0.9495559,0.9563801,45883,50868,51862,720,887,933
1721195972,10998,10638,10605,205670888,149818368,235055328,649518592,521584224,789502008,16415.40143585205,22443.995979309082,21637.599166870117,667751570,660793889,907492509,69736.38,68429.914,68471.01,42.85980484499998,45.86603894399994,48.15409011079999,67.81850920000001,73.17808485,76.3300573,3.250756686666661,3.48466854975556,3.659640033644432,8.654602050000003,9.295176650000005,9.768730150000003,17246131,15063668,14587194,23100798,24477229,23840940,39,50,50,0.31923097,0.36189204,0.3716381,0.48258707,0.51492536,0.53349876,0.9568741,0.9742546,0.94700086,44868,47857,50873,667,660,907
1721282666,8817,10715,10650,225286704,257584256,269544960,623472416,749319200,762221640,17026.778076171875,22602.477127075195,23415.027297973633,768856561,900430098,880431358,69260.75,67064.08,68411.27,42.35966687919999,47.597439605400055,47.24938759080001,68.12869035,75.28117965000001,74.74597885,3.2134584493999765,3.6157193209333442,3.592909058466709,8.499347150000006,9.656885050000001,9.637498800000003,17616802,14813101,14407106,23599199,24483696,23663898,39,49,52,0.30689085,0.371262,0.3604029,0.4798995,0.5175,0.5025,0.9597982,0.969721,0.9660827,44856,49858,48925,768,900,880
1721368986,11359,10685,10742,122847640,234476544,238838712,419169024,675151048,754920152,16315.743659973145,22520.553146362305,21762.69435119629,326626028,890965682,936653673,69645.17,66723.18,66636.81,43.280569493400066,48.77958927140014,49.12833303919997,69.66338850000001,77.02418720000001,78.03071185000002,3.2960619803444624,3.718998299366675,3.7513590552555365,8.699442550000002,9.958820750000003,10.030746950000001,17175292,13962456,13974168,23000723,23329222,23068571,39,52,49,0.31277856,0.37668487,0.37817928,0.46401986,0.52605456,0.5325,0.94544894,0.9636547,0.9637791,45898,50843,50991,326,890,936
1721455402,11460,10658,10625,212491184,256456736,180922184,646904048,747335520,725081448,16352.322105407715,22484.092742919922,22638.75762939453,707206041,831245023,816625598,70693.09,67496.15,68839.85,42.78853809099991,46.88832755960003,48.343580595399985,68.95246970000001,75.79240535000002,76.63976485000003,3.2455167951333665,3.5622401111222324,3.6781839517333674,8.63559225,9.600083350000002,9.9598332,17596641,14799678,14123084,23566176,24967711,23002619,38,50,50,0.3087519,0.3627562,0.36517316,0.46633416,0.5411471,0.53414637,0.953326,0.9601599,0.95014423,44874,48863,50878,707,831,816
1721541657,11321,9744,10639,212871168,143612928,130022400,624067280,511810304,621167616,16402.79330444336,22501.375381469727,22714.36905670166,659501787,747177713,452494509,70754.17,67327.53,68450.61,42.561335373799984,48.1974207586001,46.906855475999876,68.9413471,77.2092648,74.222442,3.2323972035111224,3.671577785533354,3.569987770155576,8.679150850000001,9.8709781,9.310874700000001,17527319,14516692,14621941,23479316,23625440,23727506,39,50,50,0.3185197,0.3715536,0.3654939,0.50124687,0.5225,0.5286783,0.9521643,0.9509647,0.95939815,44852,50886,48897,659,747,452
1721628214,11540,10587,10739,163462864,231782656,203787632,690618144,757882464,673090832,15791.292938232422,21786.569190979004,21621.32164001465,732108939,893763541,888659834,68438.97,65905.516,66576.586,47.03649068460016,50.514552721600026,49.74766969419996,76.58090890000001,81.28233965000001,79.52370055000002,3.580313583977794,3.853975705622201,3.790384130588927,9.505982800000004,10.3751154,10.122295600000005,16283660,13551884,13835703,21794767,23006442,22644437,38,50,50,0.35080037,0.38286385,0.37294477,0.5025,0.53846157,0.5311721,0.97884965,0.95444804,0.95868325,48946,52854,51869,732,893,888
1721715143,9076,11153,11133,158846976,194937472,247750208,539162112,717158656,672990912,17014.902572631836,22465.25336456299,23603.28497314453,661446046,800569046,847064044,69626.11,68561.29,69124.67,42.14106344979992,46.709603442999764,45.70710511599984,66.66290240000002,73.17080750000001,72.37027760000001,3.1852330645999776,3.560012391466692,3.4859133822333606,8.402392500000007,9.609431700000004,9.3234822,17277968,14621699,15192327,23146131,24049826,25257493,39,49,53,0.31604287,0.36575684,0.36079133,0.46115288,0.5137157,0.5087282,0.957144,0.95814544,0.95904475,43888,48870,47854,661,800,847
1721801011,11189,11128,11081,216801432,223467680,216086904,636715128,673797472,703920288,16377.126602172852,21695.445358276367,22623.440704345703,701811852,912353102,867432517,70834.63,66898.2,67672.164,43.06790135939995,48.75768047219993,46.65316550739997,69.61141345,78.70665265000002,73.26234300000002,3.2686502705332834,3.7133316988889757,3.5444071353111295,8.770552600000004,10.032362700000002,9.453718500000003,17750665,14405893,14950872,23776876,24229562,24411904,39,49,49,0.3339519,0.3720471,0.35289323,0.4713217,0.52839506,0.5087282,0.97467893,0.9578443,0.95602804,45024,50867,48858,701,912,867
1721887578,11426,11153,11057,208457056,233027488,146292736,597568896,748935480,580974080,15747.805908203125,21719.24599456787,22606.53448486328,703211073,874486692,709762908,70551.18,66806.96,68076.58,43.81452777800002,49.480861151199804,47.93647324479996,69.99823590000001,78.85468565000001,76.8280337,3.3252543223333175,3.7584988690333376,3.657180927355542,8.926627350000004,10.130032900000007,9.893091900000005,17475839,14202917,14483462,23402674,23329492,23868430,38,53,51,0.3327364,0.38644856,0.3728348,0.48370928,0.52238804,0.515,0.9548674,0.9543754,0.9635983,45841,51879,49885,703,874,709
1721973909,9907,11107,11085,188375312,256316544,249175904,650175952,748321664,695278880,16505.194854736328,22652.313819885254,22370.396408081055,659593665,929202253,889934538,70467.61,67009.39,69244.9,42.56475429079988,47.959810160800174,46.62379213240011,68.43375795000001,76.98100805,74.00363155000001,3.225091972066626,3.6564007610444063,3.5522615712110865,8.580824050000006,9.829978250000002,9.496187500000005,17930516,14466088,14955384,24017984,24003122,25088760,39,53,50,0.3296445,0.37232566,0.36571708,0.50124687,0.515,0.5074627,0.96746385,0.96555895,0.9578235,44863,49889,48850,659,929,889
1722060232,10264,11093,11085,210780608,247321664,228904136,604330016,697579008,675867264,16375.091705322266,22376.242935180664,22151.11269378662,688442849,862802001,829159371,71128.27,69860.125,69452.266,42.416340812799795,45.13693498260003,46.32309250079999,68.89997820000002,70.83231695000002,74.34889125000001,3.2096885781999833,3.4348948699222372,3.513980619922206,8.566960250000005,9.169546250000009,9.518451750000004,17777733,15242512,14953002,23814956,25751168,24910337,39,51,50,0.32297307,0.35468036,0.36320907,0.49875313,0.51970446,0.52487564,0.9475564,0.96193874,0.9507512,44872,46939,48852,688,862,829
1722146539,8876,11126,11080,100274448,254114800,175645184,455252992,771855976,662174720,17033.358100891113,23398.072799682617,23379.299240112305,308995515,901411837,861248343,71371.02,68930.32,65884.84,41.92372561340002,46.86403233359999,48.231234373799914,66.35964785,73.84520725,75.7207862,3.1782851368666516,3.5722571905999976,3.6659640932889053,8.317598250000009,9.608407300000012,9.868823500000001,17536269,14603652,14451008,23486413,23967619,23750874,39,51,52,0.3128654,0.36454046,0.36954367,0.48120302,0.521197,0.51492536,0.95788765,0.9588957,0.96495813,43861,48880,49919,308,901,861
1722232903,10417,10180,11093,220463992,256969384,165255192,635241472,757497440,633973248,16387.079635620117,22740.522819519043,22726.316062927246,736904683,882077721,774542110,72153.97,68097.27,69296.51,41.9361109878,47.64206368419992,46.68111294399992,66.60577265,74.52434075000001,74.75676770000001,3.1777171555221955,3.613969843211113,3.540622646177796,8.456164900000003,9.726687150000002,9.493393050000002,17968309,14577428,14876549,24066216,23876395,24250343,38,50,49,0.31140456,0.37636468,0.36303428,0.47160494,0.5210918,0.50124687,0.9556135,0.95986676,0.9590065,43876,49871,48853,736,882,774
1722319242,9093,11135,11141,181212472,240887544,274090400,612991488,743586048,778743856,16376.80094909668,22600.80463409424,23389.30369567871,751305707,899148355,823261295,69657.6,67608.695,67478.51,42.60614221580013,46.68411426899995,46.61448304840005,66.96014415,73.84199550000002,73.91586915000002,3.2316892649222497,3.551929430488872,3.543015285666708,8.583974050000004,9.52508185,9.54301715,17768472,14709765,14827518,23796863,24248081,24250707,38,49,50,0.31523362,0.36625746,0.367313,0.48635235,0.5231144,0.52,0.9672957,0.9580562,0.9695952,44869,48856,48850,751,899,823
1722405923,11280,11136,11117,104339408,238522480,132763136,426268336,785697288,442261504,16405.72691345215,21600.922821044922,21782.032417297363,302618541,892461856,613739301,69617.77,64867.94,68588.92,42.83115032540003,51.187687173000064,48.400627741999884,69.52186875,83.05667885,79.75447540000002,3.2442653428221773,3.914652839755567,3.673524179622225,8.572178450000001,10.45060255,9.903567100000009,17558870,13689072,14136476,23516573,22773330,23413514,39,52,52,0.32124904,0.37967628,0.37207004,0.4800995,0.53846157,0.53731346,0.9572297,0.949015,0.9529534,44873,53887,50870,302,892,613
1722492298,9657,11185,11180,219186688,187943936,204007600,661400576,623996896,749200000,16393.42111968994,22567.85015106201,22732.017250061035,664827534,948597300,936035183,68753.05,66800.48,67568.17,43.40091834820002,47.234080958999954,48.48235180900013,70.49533455000002,76.13194229999999,77.2468987,3.298740702411106,3.5889995741555585,3.700312116222216,8.8302525,9.63479105,9.885214400000008,17378598,14833123,14424061,23274319,24452946,23345205,38,51,53,0.3153134,0.35856158,0.36476225,0.5025,0.5386534,0.52592593,0.94865626,0.9678579,0.9555744,45857,48902,50878,664,948,936
1722578632,9547,10205,11085,131854848,247775592,159537792,455081984,707999744,645614272,16991.189323425293,22730.35524749756,22728.211082458496,496111947,896959252,826636968,70009.8,66631.81,67160.164,41.71243544560013,48.739108559399845,47.70536100660014,64.36617960000001,77.86772570000002,75.86471135,3.1625207826777495,3.714236241644391,3.6248846003999753,8.335830300000001,10.092610050000001,9.715451350000002,17605760,13984232,14701061,23580785,23154188,24161163,38,50,51,0.29379824,0.37356362,0.3713857,0.47368422,0.516129,0.51741296,0.9524896,0.96228856,0.9573851,43857,50789,49864,496,896,826
1722664919,9923,11166,11261,84276760,223754312,201339256,489422336,689136848,704188912,16387.854782104492,21565.607429504395,21572.577980041504,374091838,1017223500,909032196,67403.08,62453.113,67091.27,44.464544321200094,54.94797419579991,48.271240144000046,73.9288706,92.56695225,77.13442690000001,3.379909551066688,4.195226712977827,3.6548448345999667,8.975679399999999,11.543442600000008,9.967688250000004,17074864,11646992,14590274,22867896,19077468,23697658,39,53,49,0.33432767,0.40438116,0.37347367,0.50877196,0.55472636,0.51122195,0.96647555,0.9660622,0.9683885,46865,56856,50009,381,1017,909
1722751505,11296,11167,11094,215459624,144698368,237807104,654986848,465911200,666162368,16384.241607666016,21543.703567504883,21749.210472106934,696477153,572562749,930612428,69365.59,66667.47,68269.82,43.14028736440005,48.0542448122,48.96637787979998,70.88903115000002,78.0895194,79.18463175000002,3.2686860603889025,3.6426338506110874,3.7326230445444235,8.664659200000003,9.646608750000002,10.018353150000001,17387890,14653315,14394421,23290678,24407259,23621233,39,50,49,0.32468957,0.37457913,0.37868276,0.49373433,0.53731346,0.5286783,0.9614737,0.9637427,0.9614399,45000,49871,50861,696,572,930
1722837681,8857,11053,10157,149420544,160534528,179314176,500173928,569507928,635344096,16989.706214904785,23423.975204467773,23532.14281463623,575905633,807731010,855962627,71318.86,68411.58,67736.16,41.213427628199966,46.43842559280014,45.815378423599974,64.98695844999999,73.4643691,72.88722895000001,3.1208022382666765,3.5389550003777153,3.4833054100777683,8.212798350000002,9.532393200000005,9.2600262,18211971,14953108,15156595,24394804,25282087,24669660,39,51,50,0.3081679,0.3573304,0.35568288,0.4775,0.5087282,0.5075,0.9717159,0.9538922,0.9568627,42991,48880,47856,575,807,855
